0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
